Geneid	species	chr	gstart	gend	gstrand	Length	dff1	dfm1
DCUN1D1	mdo	chr7	206187641	206235426	-	3943	143.99645808936913	139.75794007897323
DCUN1D2	mdo	chr7	77312969	77341663	+	3297	32.74449885929055	32.474074830919086
DCUN1D3	mdo	chr6	60080500	60113713	-	6603	30.111956550118517	29.70048836849183
DCUN1D4	mdo	chr5	173937401	174018558	-	5138	41.36337025507298	36.40332231935769
DCUN1D5	mdo	chr4	259665843	259686809	-	1355	52.72297063026739	62.59830557561508
DDA1	mdo	chr3	481175284	481202012	+	5813	142.80640471672973	152.97099780970305
DDAH1	mdo	chr2	42511816	42725139	+	1438	29.24646318819894	25.34749850384906
DDAH2	mdo	chr2	267894013	267897183	-	1359	29.066152071132365	46.22644104045421
DDB1	mdo	chr5	299395194	299416063	-	5891	354.1670961421724	355.94359601149745
DDB2	mdo	chr5	284172965	284186606	+	1811	3.2816623306117183	3.197328838631416
DDHD1	mdo	chr1	283702772	283887692	-	5622	29.49889875209215	27.543254453270634
DDHD2	mdo	chr1	572864094	572889046	+	4596	59.466606408557404	54.547200427735966
DDIAS	mdo	chr4	328954685	328991621	-	3820	6.743635778290015	7.126576327070024
DDIT4	mdo	chr1	49021367	49023719	+	1851	88.10001179872998	109.09440085547193
DDOST	mdo	chr4	357718698	357721322	+	997	105.9508123883212	100.42694316038677
DDR1	mdo	chr2	267103174	267116101	+	3821	51.71322837469455	63.9850988068287
DDR2	mdo	chr2	53563596	53777866	+	3196	112.29776370906474	97.42222449275725
DDRGK1	mdo	chr5	238640450	238658821	-	1078	36.99984122206179	43.83807492003074
DDT	mdo	chrchrUn_v05.000295	24722	25247	-	448	7.717315810449536	8.320759387281758
DDX1	mdo	chr1	745145409	745176802	+	2410	269.02418666333426	281.2493716969635
DDX10	mdo	chr4	245288660	245655047	-	3330	92.53566527856779	110.36562798408443
DDX11	mdo	chr8	116551083	116622203	+	4189	10.818667023994676	14.137586551538913
DDX17	mdo	chr8	65221332	65241348	+	4713	199.38803325222187	190.10623877886795
DDX18	mdo	chr4	123903899	123928373	-	2870	115.57942603967646	109.36405509487459
DDX19B	mdo	chr1	707951013	707995187	+	9673	155.13968512408366	175.1211674749207
DDX20	mdo	chr2	481702561	481716965	+	4782	24.991120825427704	30.393884984098644
DDX21	mdo	chrchrUn_v05.000024	396821	419375	-	5241	214.28173152192122	224.2367610804033
DDX23	mdo	chrchrUn_v05.000158	80531	99983	-	3314	171.8725567878621	178.74223868975628
DDX24	mdo	chr1	221895611	221932416	-	2763	124.27042188228552	140.29724855777852
DDX27	mdo	chr1	497025466	497043005	-	2346	153.66113396413772	161.1376690601833
DDX28	mdo	chr1	686071462	NA	-	1986	16.300124982818645	18.952840826586225
DDX31	mdo	chr1	459649720	459742581	-	5407	7.068195789009855	5.123430548650342
DDX39A	mdo	chr3	445867521	445879926	+	1614	136.17095560867966	146.57634013244024
DDX3X	mdo	chr4	22331874	22343948	-	4469	800.7616708926727	891.2457832599572
DDX4	mdo	chr3	18218387	18278033	+	3079	0.8654933619195742	1.1171389918109769
DDX41	mdo	chr1	383042883	383056689	+	3005	35.088543381156065	37.67454944797018
DDX42	mdo	chr2	211043060	211086724	+	3444	81.28425157361333	85.09517354863613
DDX43	mdo	chr2	325341519	325358082	+	2438	0.2884977873065247	0.4237423762041636
DDX46	mdo	chr1	301896231	301950569	-	5147	270.61092449352014	320.6188906497503
DDX47	mdo	chr8	111466800	111484263	-	1876	47.457886011923314	43.645464749028854
DDX49	mdo	chr3	452315026	452326374	+	2295	24.955058602014386	25.34749850384906
DDX5	mdo	chr2	229955246	229963474	+	3659	1143.4609799894106	1347.3851902266392
DDX50	mdo	chrchrUn_v05.000024	421738	448044	-	2558	109.48491028282612	124.73434674082561
DDX51	mdo	chr3	466442213	466455647	+	2668	13.198773769273505	13.482711970132478
DDX52	mdo	chr2	186563585	186593799	-	2926	57.30287300375847	57.28226485596284
DDX54	mdo	chr3	496014035	496027481	+	2767	39.81269464830041	40.21700370519516
DDX55	mdo	chr3	487333965	487349190	+	2257	18.89660506857737	18.028312005777142
DDX56	mdo	chr1	502357967	502375045	-	2707	29.931645433051937	30.740583291902052
DDX59	mdo	chr2	101921323	101944128	-	3097	10.349858119621574	9.861640755296898
DDX6	mdo	chr4	231288603	231324901	+	3982	194.19507308070445	182.20922176779035
DECR1	mdo	chr3	352080581	352160504	+	1277	27.118792006813322	27.812908692673282
DECR2	mdo	chr6	150085370	150124578	+	3665	4.435653479837817	4.776732240846935
DEDD	mdo	chr2	457001502	457009803	-	2248	19.185102855883894	21.95755949421575
DEDD2	mdo	chrchrUn_v05.000746	1601	10302	-	1309	1.8031111706657794	1.9261017100189255
DEF6	mdo	chr2	274202709	274254193	+	2420	0.46880890437310263	1.1171389918109769
DEF8	mdo	chr1	698368014	698388512	+	4643	30.47257878425167	26.734291735062687
DEGS1	mdo	chr2	135613400	135623034	+	1629	49.62161941672225	39.600651157989105
DEGS2	mdo	chr1	318659262	318813142	+	2555	0.4327466809597871	0.6933966156068132
DEK	mdo	chr3	321770882	321806391	+	3217	112.1895770388248	128.27837388726044
DENND1A	mdo	chr1	417403034	418148362	-	5979	37.36046345619495	29.161179889686533
DENND1B	mdo	chr2	98042790	98494153	-	8366	14.965822716525969	12.827837388726044
DENND2A	mdo	chr8	202839949	202939205	-	6077	51.96566393858776	52.813708888718935
DENND2C	mdo	chr2	485643358	485736717	-	7962	12.910275981966981	15.293247577550268
DENND3	mdo	chr3	424231955	424345072	+	5145	30.797138794971513	33.05190534392476
DENND4A	mdo	chr1	151655716	151861291	-	12492	11.503849268847672	11.479566191712795
DENND4B	mdo	chr2	188254748	188270095	-	5358	29.75133431598536	29.19970192388691
DENND4C	mdo	chr6	13165658	13284571	+	10242	220.9532428533846	178.5496285187544
DENND5A	mdo	chr5	248907674	249006174	-	5045	118.86108837028817	109.20996695807307
DENND5B	mdo	chr8	7988513	8106638	-	5858	37.61289902008816	36.210712148355796
DENND6A	mdo	chr6	208585084	208642909	-	3900	30.65288990131825	27.543254453270634
DENND6B	mdo	chr8	15091863	15123000	-	2644	18.644169504684157	14.869505201346104
DENR	mdo	chr3	486295946	486321308	+	2076	211.72131365957583	296.04183282990886
DEPDC1	mdo	chr2	22858978	22871728	+	3566	38.18989459470121	42.45128168881712
DEPDC1B	mdo	chr3	24425477	24536576	-	2204	3.498035671091612	4.4685559672439075
DEPDC4	mdo	chr8	77888776	77911994	-	1987	4.183217915944608	3.5825491806352012
DEPDC5	mdo	chr3	513096807	513201796	+	5305	13.523333779993346	14.137586551538913
DEPDC7	mdo	chr5	268719887	268740065	+	1780	2.957102319891878	3.0047186676295237
DEPTOR	mdo	chr3	393286891	393472546	+	7276	60.440286440716925	56.434780103554516
DERA	mdo	chr8	102841077	102982150	-	1921	27.731849804839687	26.734291735062687
DERL1	mdo	chr3	397374689	397412980	-	2174	234.5847633036179	260.37042916035836
DERL2	mdo	chr7	260451168	260454142	+	1193	45.871148181737425	39.56212912378873
DERL3	mdo	chrchrUn_v05.000039	60074	61486	-	905	2.1637334047989354	1.4253152654140049
DES	mdo	chr7	173234326	173244166	-	2402	11.648098162500935	21.45677304961083
DESI1	mdo	chrchrUn_v05.000048	153996	167750	-	959	29.823458762811992	29.77753243689259
DESI2	mdo	chr2	143035530	143115926	-	2800	80.02207375414729	85.44187185643953
DET1	mdo	chr1	123614342	123626147	+	2420	13.126649322446873	13.482711970132478
DEXI	mdo	chr6	110548635	110565958	+	1988	19.004791738817314	18.259444210979414
DFFA	mdo	chr4	371145067	371154331	+	1798	23.62075633572171	23.190264588627862
DFFB	mdo	chr4	390195466	390227379	+	1441	1.9112978409057262	1.7720135732174114
DFNB31	mdo	chr1	404677681	404823117	-	4154	0.613057798026365	0.5007864446049206
DGAT1	mdo	chr3	435792893	435826055	-	3110	15.506756067725703	14.98507130394724
DGAT2	mdo	chr4	342405722	342454160	-	3585	0.9736800321595208	0.9245288208090843
DGCR14	mdo	chr3	514172249	514187201	-	3106	16.01162719551212	16.02516622735746
DGCR2	mdo	chr3	514058543	514145201	-	5961	34.80004559384954	36.40332231935769
DGCR8	mdo	chr3	509983812	510022956	-	5133	166.7517210631713	181.9395675283877
DGKD	mdo	chr2	539193460	539224344	+	8173	44.50078369203143	41.64231897060917
DGKE	mdo	chr2	176336642	176366191	-	2964	26.109049751240484	24.191837477837705
DGKH	mdo	chr7	165765635	166014158	+	9833	8.402498055302532	6.125003437860183
DGKI	mdo	chr8	199003133	199618743	-	5918	8.835244736262318	6.9724881902685105
DGKQ	mdo	chr5	236931297	237041656	+	3380	19.221165079297208	21.495295083811207
DGKZ	mdo	chr5	283446408	283458497	+	5292	1.3703644897059923	1.964623744219304
DGUOK	mdo	chr1	741078566	741119403	+	2023	7.537004693382958	7.511796669073809
DHCR24	mdo	chr2	37701831	37721983	+	1828	8.654933619195742	9.977206857898034
DHCR7	mdo	chr5	302772073	302774017	+	770	8.871306959675634	8.705979729285543
DHDDS	mdo	chr4	363850368	363883444	+	6188	17.99504948324448	19.492149305391525
DHDH	mdo	chr4	413022082	413025364	+	2026	12.477529301007193	12.365572978321502
DHFR	mdo	chr3	227409627	227432317	+	796	34.691858923609594	40.21700370519516
DHODH	mdo	chr1	702902286	702921653	-	2080	25.351743059560857	24.923756127644896
DHPS	mdo	chr3	429298420	429301724	+	1497	49.54949496989562	44.83964780924058
DHRS1	mdo	chr1	173683778	173693947	-	1563	38.98326350979415	48.422196989875786
DHRS11	mdo	chr2	185227365	185237699	+	1400	12.441467077593877	10.709125507705226
DHRS13	mdo	chr2	506815004	506819980	-	2016	8.97949362991558	8.7830237976863
DHRS3	mdo	chr4	381335474	381382570	+	3113	12.33328040735393	12.442617046722258
DHRS4	mdo	chr1	173345475	173378019	+	1520	8.186124714822638	11.479566191712795
DHRS7	mdo	chr1	261557063	261584207	-	1246	9.88104921524847	6.20204750626094
DHRS7B	mdo	chr6	84563602	84642324	-	3696	33.39361888073024	33.59121382273006
DHRSX	mdo	chr7	47676254	48203647	+	1476	10.566231460101466	9.245288208090843
DHTKD1	mdo	chr8	135917396	135975207	+	5165	55.71613517357258	48.73037326347881
DHX15	mdo	chr5	203905883	203983630	+	12494	306.240401225876	321.3893313337579
DHX16	mdo	chr2	266899768	266917742	-	3360	33.79030333827671	40.101437602594025
DHX29	mdo	chr3	17694787	17769270	-	5123	174.9378457779939	190.45293708667134
DHX30	mdo	chr6	195558048	195591102	-	4611	156.43792516696303	163.17933687280336
DHX32	mdo	chr1	26954109	27005495	-	2973	41.72399248920613	35.74844773795126
DHX33	mdo	chr7	260468571	260474483	+	2271	15.867378301858858	13.944976380537021
DHX34	mdo	chr4	385780587	385801747	-	4674	10.962915917647939	12.63522721772415
DHX35	mdo	chr1	396941059	397005072	-	5114	9.664675874768577	8.860067866087057
DHX36	mdo	chr7	247665350	247713592	+	3645	147.24205819656754	139.52680787377096
DHX37	mdo	chr3	475336319	475370271	+	4275	25.063245272254335	25.11636629864679
DHX38	mdo	chr1	702848635	702873168	-	4584	179.44562370465837	207.78785247684166
DHX40	mdo	chr2	172457440	172512022	-	4889	11.648098162500935	11.787742465315823
DHX57	mdo	chr1	662008035	662079986	+	6709	105.08531902640162	104.66436692242841
DHX58	mdo	chr2	194331122	194346484	+	2564	5.012649054450867	5.277518685451856
DHX8	mdo	chr2	192879661	192908326	-	7242	128.02089311727033	135.59756038533234
DHX9	mdo	chr2	77719609	77762076	+	4370	310.82030359936704	293.8075548462869
DIABLO	mdo	chr3	485752241	485761158	-	3016	27.587600911186424	22.49686797302105
DIAPH1	mdo	chr1	333347229	333443971	-	5743	159.71958749757474	203.6274727832008
DIAPH2	mdo	chrX	74663406	75599974	-	9814	183.2682193864698	160.71392668397914
DIAPH3	mdo	chr7	154648194	155093373	+	4680	106.78024352682745	120.84362128658738
DICER1	mdo	chr1	327299619	327426711	+	11458	91.05711411862185	107.47647541905604
DIDO1	mdo	chr1	475615435	475678606	+	11230	144.03252031278245	165.87587926682986
DIEXF	mdo	chr2	117125728	117174151	+	2662	23.728943005961657	21.495295083811207
DIMT1	mdo	chr3	26723153	26741802	-	2050	8.25824916164927	6.779878019266618
DIO2	mdo	chr1	240820837	241140665	+	6857	7.428818023143011	11.479566191712795
DIO3	mdo	chr1	315859082	NA	-	3202	570.2158766113461	528.0600448187886
DIP2A	mdo	chr2	523788405	523849903	-	5726	11.972658173220776	8.975633968688193
DIP2B	mdo	chr8	29705742	29831260	-	6470	58.27655303591799	57.78305130056776
DIP2C	mdo	chr8	227677301	228302865	-	8263	37.03590344547511	35.32470536174709
DIRC2	mdo	chr4	87474849	87625274	+	4717	7.68125358703622	8.667457695085165
DIS3	mdo	chr7	131763605	131800507	-	6780	103.78707898352226	117.37663820855332
DIS3L	mdo	chr1	152516986	152553252	+	3298	21.96189405870919	18.87579675818547
DIS3L2	mdo	chr2	536794717	537154880	+	3482	29.10221429454568	31.934766352113783
DISP1	mdo	chr2	133808424	134108964	+	8072	9.556489204528631	10.246861097300684
DISP3	mdo	chr4	365846640	365932450	-	6598	0.5769955746130494	0.3852203420037851
DIXDC1	mdo	chr4	241224919	241298963	-	6731	30.58076545449162	31.51102397590962
DKC1	mdo	chrX	3923257	3932474	+	2486	133.7187244165742	114.68009581452682
DKK1	mdo	chr1	41974192	41987322	+	1679	1.0097422555728364	1.0786169576105982
DKK2	mdo	chr5	41413076	41561611	+	1980	6.310889097330228	6.548745814064347
DKK3	mdo	chr5	251985885	252051794	-	2032	134.22359554436062	130.74378407608467
DLAT	mdo	chr4	241179056	241207464	-	3826	101.19059889776354	97.22961432175536
DLC1	mdo	chr5	17918445	18126506	+	7435	92.17504304443464	82.39863115460963
DLD	mdo	chr8	159801322	159834708	+	2631	65.74143328247432	59.78619707898745
DLEC1	mdo	chr6	289079136	289163141	+	6801	11.792347056154197	9.55346448169387
DLG1	mdo	chrchrUn_v05.000028	100221	344958	-	6384	115.07455491189003	111.09754663389162
DLG2	mdo	chr4	325569390	328254709	+	4494	4.7962757139709735	5.970915301058669
DLG3	mdo	chrX	70432263	70539620	-	4681	8.00581359775606	9.591986515894249
DLG4	mdo	chr2	255571216	255586977	+	3799	42.91404586184555	37.6360274137698
DLG5	mdo	chr1	55150964	55230337	-	7562	118.10378167860856	159.59678769216816
DLGAP1	mdo	chr3	269130856	270296800	-	5652	1.7309867238391483	1.964623744219304
DLGAP4	mdo	chr1	389840622	389943954	+	5737	107.97029689946687	96.69030584295005
DLGAP5	mdo	chr1	306669729	306728375	+	3482	66.96754887852704	97.46074652695762
DLK2	mdo	chr2	287695664	287700612	-	1679	18.71629395151079	20.72485439980364
DLL1	mdo	chr2	456363560	456373671	-	3820	2.3079822984521976	3.235850872831795
DLST	mdo	chr1	248645103	248669657	-	2900	132.3122977034549	137.25400785594863
DLX1	mdo	chr4	182291743	182297463	+	2064	6.743635778290015	6.163525472060561
DLX2	mdo	chr4	182310340	182314044	-	2517	11.864471502980829	11.826264499516203
DLX3	mdo	chr2	203297562	203302821	-	2728	5.048711277864182	4.314467830442393
DLX4	mdo	chr2	203256349	203266065	+	2778	5.589644629063916	4.006291556839365
DLX5	mdo	chrchrUn_v05.000046	272819	276531	+	1309	0.5048711277864182	0.5778305130056777
DMAP1	mdo	chr2	10280041	10296368	-	1674	11.972658173220776	9.399376344892357
DMD	mdo	chr4	31097362	33877732	+	16225	9.159804746982159	8.397803455682515
DMPK	mdo	chr4	397202317	397208661	+	2433	15.326444950659125	13.020447559727936
DMTF1	mdo	chr8	139562696	139620699	-	3881	50.70348611912171	49.03854953708184
DMTN	mdo	chr1	583905253	583954574	+	6025	0.39668445754647147	0.5007864446049206
DMXL1	mdo	chr6	7056415	7234773	-	11221	29.967707656465254	23.03617645182635
DMXL2	mdo	chr1	182305633	182472175	-	10810	28.20065870921279	24.191837477837705
DNA2	mdo	chr1	28509865	28550166	+	4691	7.500942469969642	7.819972942676837
DNAAF1	mdo	chr1	687601178	687640103	+	2559	6.310889097330228	7.704406840075702
DNAAF2	mdo	chr1	275717720	275729829	-	3358	9.953173662075102	10.208339063100304
DNAAF3	mdo	chrchrUn_v05.000166	63674	69770	+	1903	1.0818667023994677	1.7720135732174114
DNAAF5	mdo	chr6	68577388	68655209	+	3782	35.12460560456938	30.27831888149751
DNAH1	mdo	chr6	276754237	276898803	-	14867	1.3703644897059923	1.4253152654140049
DNAH10	mdo	chr3	487494471	487682649	+	14182	7.464880246556326	5.8938712326579115
DNAH2	mdo	chr2	254621452	254770356	-	15235	2.091608957972304	1.5023593338147618
DNAH5	mdo	chr3	111323638	111762289	-	15716	0.8654933619195742	0.5393084788052991
DNAH7	mdo	chr4	216663052	216972044	-	12368	1.658862277012517	1.3097491628128692
DNAJA2	mdo	chr1	435266875	435284405	-	3069	249.91120825427703	299.77847014734556
DNAJA3	mdo	chr6	145490639	145531271	-	2856	114.7499949011702	106.4749025298462
DNAJA4	mdo	chr1	9220428	9236712	-	2330	3.2095378837850874	4.5841220698450424
DNAJB1	mdo	chr3	445759968	445786079	+	2439	28.38096982627937	26.503159529860415
DNAJB11	mdo	chr2	525090976	525121248	+	1526	213.09167814928182	242.99699173598765
DNAJB12	mdo	chr1	49129535	49144378	-	4825	54.95882848189296	53.66119364112726
DNAJB13	mdo	chr4	345248903	345262950	-	1114	0.7573066916796274	0.5778305130056777
DNAJB14	mdo	chr5	51012593	51099653	+	6423	55.93250851405248	52.46701058091553
DNAJB2	mdo	chr7	173341979	173352124	-	3231	4.183217915944608	5.739783095856398
DNAJB4	mdo	chrchrUn_v05.000003	101777	125392	+	3595	49.72980608696219	51.080217349701904
DNAJB5	mdo	chr6	123761417	123772996	-	3738	39.59632130782052	40.13995963679441
DNAJB6	mdo	chr8	224008996	224125039	+	8075	288.89447176407117	278.3216970977347
DNAJB9	mdo	chr8	160665562	160696420	+	3396	64.40713101618164	58.28383774517268
DNAJC1	mdo	chr8	251336722	251593557	+	2237	165.34529435005197	186.2540353588301
DNAJC10	mdo	chr4	196585226	196624714	+	5287	129.03063537284316	129.4340349132718
DNAJC11	mdo	chr4	394905845	394978083	-	3473	92.7520386190477	100.58103129718829
DNAJC12	mdo	chr1	28966600	29002142	+	1316	21.781582941642615	25.501586640650572
DNAJC13	mdo	chr8	272843257	272960596	-	8029	200.3617132843814	191.57007607848232
DNAJC15	mdo	chr7	166945430	167035990	+	767	26.758169772680166	23.190264588627862
DNAJC16	mdo	chr4	376006018	376040923	-	3829	23.656818559135026	23.69105103323278
DNAJC17	mdo	chr1	197669382	197703764	-	1240	30.292267667185094	40.486657944597816
DNAJC18	mdo	chr1	330756795	330794460	-	2180	46.01539707539069	58.12974960837117
DNAJC19	mdo	chr7	204142776	204153585	-	879	8.654933619195742	6.818400053466996
DNAJC2	mdo	chr8	154370946	154409599	-	3059	58.74536194029109	67.29799374806126
DNAJC21	mdo	chr3	241774590	241799555	-	2177	147.31418264339416	173.58028610690556
DNAJC24	mdo	chr5	266930465	267006488	+	4388	18.608107281270843	17.10378318496806
DNAJC25	mdo	chr6	54807588	54825579	-	2427	42.40917473405913	67.95286832946769
DNAJC27	mdo	chr1	505297228	505362128	-	7644	59.791166419277246	64.60145135403477
DNAJC28	mdo	chr4	14252766	14258525	+	2531	4.6880890437310265	4.275945796242015
DNAJC3	mdo	chr7	102879597	102979188	-	7504	95.67307871552626	87.56058373746035
DNAJC30	mdo	chr2	530147349	NA	-	1658	3.0652889901318248	2.9276745992287667
DNAJC4	mdo	chrchrUn_v05.000863	3244	6109	-	1193	2.416168968692144	2.041667812620061
DNAJC5	mdo	chr1	472829163	472882921	-	9829	107.14086576096061	88.75476679767209
DNAJC6	mdo	chr2	25906281	26098167	-	6733	4.291404586184555	3.1588068044310376
DNAJC7	mdo	chr2	194453197	194488120	+	2012	236.1715011338038	249.5072155158516
DNAJC8	mdo	chr4	367386456	367414601	-	1533	180.31111706657794	232.90421877548846
DNAJC9	mdo	chr1	50063931	50067108	-	1318	69.13128228332599	90.71939054189139
DNAL1	mdo	chr1	250394054	250457581	-	6803	29.823458762811992	28.275173103077826
DNAL4	mdo	chr8	64937266	64954359	+	1814	4.111093469117977	3.389939009633309
DNASE1L1	mdo	chrX	3189981	3196568	-	1719	25.027183048841017	22.45834593882067
DNASE2	mdo	chr3	447542094	447545029	+	1506	10.169547002554996	8.397803455682515
DNER	mdo	chr7	219145080	219610565	+	3366	15.795253855032227	13.17453569652945
DNLZ	mdo	chr1	465560874	465568800	+	1147	2.6686045325853534	2.3883661204234676
DNM1	mdo	chr1	453942968	454011662	+	3460	222.7924162474637	202.47181175718944
DNM1L	mdo	chr8	8875930	8944797	+	3690	158.38528523128207	137.25400785594863
DNM2	mdo	chr3	430279741	430357144	-	4930	244.42975029545306	222.38770343878514
DNM3	mdo	chr2	64078940	64692342	+	7281	3.5340978945049275	4.661166138245799
DNMBP	mdo	chr1	70947307	71071047	+	8990	26.794231996093483	31.318413804907728
DNMT1	mdo	chr3	431107984	431161116	+	4682	266.4637688009889	302.86023288337583
DNMT3A	mdo	chr1	505710009	505866053	-	3790	11.648098162500935	13.636800106933991
DNMT3B	mdo	chr1	400549964	400612313	-	4295	0.5409333511997338	1.0400949234102197
DNPEP	mdo	chr7	173306237	173313955	+	1788	43.9598503408317	40.3325698077963
DNPH1	mdo	chr2	287392872	287396053	-	686	7.356693576316379	7.242142429671159
DNTTIP1	mdo	chr1	449373775	449395825	+	1454	22.250391846015717	20.64781033140288
DNTTIP2	mdo	chr2	458575197	458588878	-	2793	144.3931425469156	169.22729624226278
DOCK10	mdo	chr7	224477559	224852908	+	8283	21.09640069678962	16.60299674036314
DOCK11	mdo	chrX	78233261	78476446	+	6919	47.16938822461679	41.79640710741068
DOCK2	mdo	chr1	368378277	368941722	+	9709	20.916089579723042	18.83727472398509
DOCK4	mdo	chr8	165601433	166084989	-	8512	16.01162719551212	17.951267937376386
DOCK5	mdo	chr1	737130375	737366004	-	10252	23.224071878175238	24.07627137523657
DOCK6	mdo	chr3	429802890	429868947	+	6737	27.154854230226636	24.153315443637325
DOCK7	mdo	chr2	28732345	28850638	+	7397	330.65452647669065	294.23129722249104
DOCK8	mdo	chr6	98899415	99203632	+	6665	3.6783467881581897	2.773586462427253
DOCK9	mdo	chr7	98821943	99165055	+	10047	15.68706718479228	15.21620350914951
DOHH	mdo	chr3	448946977	448960832	+	2298	84.27741611691853	87.75319390846224
DOK1	mdo	chr5	237654592	237658643	-	2173	13.090587099033558	16.872650979765787
DOK2	mdo	chr1	583715546	583721424	-	1929	0.21637334047989354	0.3852203420037851
DOK3	mdo	chr1	383062144	383067534	+	2574	0.5048711277864182	1.3097491628128692
DOK4	mdo	chr1	448748563	448767122	-	2842	12.802089311727034	10.285383131501062
DOK5	mdo	chr1	490611340	490791948	-	2562	1.2982400428793612	1.0786169576105982
DOK6	mdo	chr3	293277059	293973070	+	14543	1.478551159945939	2.195755949421575
DOLK	mdo	chr1	454770965	NA	-	1844	12.477529301007193	12.250006875720366
DOLPP1	mdo	chr1	454974054	454984938	+	5107	15.831316078445543	19.222495065988877
DONSON	mdo	chr4	14152365	14167298	+	2544	10.710480353754729	9.437898379092735
DOPEY1	mdo	chr2	338670611	338782449	+	8235	31.013512135451407	30.201274813096752
DOPEY2	mdo	chr4	6636410	6763386	+	10477	51.1362328000815	48.191064784673515
DOT1L	mdo	chr3	454780023	454904462	+	11499	59.35841973831746	61.827864891607504
DPAGT1	mdo	chr4	230860108	230868941	+	4711	20.26696955828336	17.60456962957298
DPCD	mdo	chr1	110637388	110663503	-	1706	17.99504948324448	18.87579675818547
DPEP1	mdo	chr1	697828723	697888460	+	1750	205.15798899835238	173.3106318675029
DPF2	mdo	chr8	13674823	13686062	-	2406	61.45002869628976	64.67849542243552
DPH1	mdo	chr2	517571711	517580379	+	2030	4.7962757139709735	4.545600035644664
DPH2	mdo	chr2	10507154	10511742	-	3418	4.760213490557658	4.314467830442393
DPH3	mdo	chr8	276294404	276315382	-	690	16.26406275940533	12.365572978321502
DPH5	mdo	chr2	467784317	467823817	-	2454	88.3885095860365	113.1006924123113
DPH6	mdo	chr1	189840357	190465887	-	5097	18.283547270551004	20.87894253660515
DPH7	mdo	chr1	470694482	470718482	+	2026	3.425911224264981	3.4284610438336873
DPM1	mdo	chr1	494696635	494721811	+	1678	70.46558454961865	67.68321409006504
DPM2	mdo	chr1	453682818	453694677	-	2399	25.207494165907594	25.8097629142536
DPM3	mdo	chr2	189797924	189798577	-	492	4.1471556925312925	3.8136813858374725
DPP3	mdo	chr8	12797492	12810022	-	2781	91.92260748054143	96.57473974034892
DPP4	mdo	chr4	167896990	168048752	-	4165	18.46385838761758	18.297966245179794
DPP6	mdo	chr8	219258801	220697557	+	6408	4.291404586184555	3.120284770230659
DPP7	mdo	chr1	469582127	469596889	-	2272	51.74929059810787	50.309776665694336
DPP8	mdo	chr1	151387125	151473774	-	4215	42.264925840405866	39.02282064498343
DPP9	mdo	chr3	441460067	441514433	-	6230	147.3863070902208	142.45448247299973
DPT	mdo	chr2	60820286	60862482	-	1838	218.78950944858568	306.5583481666122
DPY19L3	mdo	chr1	428518849	428643735	-	5809	51.71322837469455	58.55349198457533
DPY19L4	mdo	chr3	358289622	358345059	+	6312	55.31945071602611	53.50710550432575
DPY30	mdo	chr1	515298950	515309588	-	1652	70.3213356559654	80.54957351299146
DPYD	mdo	chr2	462746683	463784855	-	6528	118.53652835956834	112.63842800190676
DPYS	mdo	chr3	371205190	371336954	-	2894	0.7573066916796274	0.5778305130056777
DPYSL2	mdo	chr1	735802155	735952921	-	5646	151.24496499544557	157.7092080163496
DPYSL3	mdo	chr1	341597955	341754073	-	7057	230.11304760036677	278.7454394739389
DPYSL5	mdo	chr1	508030946	508166539	+	6113	2.416168968692144	2.8121084966276313
DQX1	mdo	chr5	237681498	237686420	+	3055	9.015555853328896	11.826264499516203
DR1	mdo	chr2	457894753	457918365	+	3187	40.461814669740086	37.67454944797018
DRAM2	mdo	chr2	480948541	481001056	-	1710	6.707573554876699	5.084908514449963
DRC1	mdo	chr1	507269246	507315788	+	2456	1.9834222877323573	1.7720135732174114
DRD1	mdo	chr1	376707353	376713276	-	4285	23.909254123028234	15.909600124756324
DRG1	mdo	chr3	512746411	512757585	+	1489	73.17025130561733	54.50867839353559
DRG2	mdo	chr6	12464172	12484188	-	1833	30.833201018384827	28.005518863675174
DROSHA	mdo	chr3	138514334	138637166	-	6924	91.70623414006154	92.91514649131297
DSC1	mdo	chr3	201260996	201301415	+	6327	26.181174198067115	24.76966799084338
DSCC1	mdo	chr3	393227145	393251796	-	1698	7.464880246556326	7.242142429671159
DSCR3	mdo	chr4	4838071	4874685	+	1677	16.336187206231962	16.06368826155784
DSE	mdo	chr2	384461479	384542185	+	3944	30.436516560838356	30.856149394503184
DSEL	mdo	chr3	289609452	289615812	-	4108	85.6117183832112	73.88526159632598
DSG2	mdo	chr3	200750150	200783953	-	4523	0.7212444682663117	1.0786169576105982
DSG3	mdo	chr3	200818852	200868283	-	5667	0.5769955746130494	1.5794034022155188
DSN1	mdo	chr1	390147676	390162038	-	1591	26.57785865561359	28.814481581883125
DSP	mdo	chr3	336887404	336936631	-	9852	86.40508729830415	73.88526159632598
DST	mdo	chr2	306783175	307378541	-	26864	157.23129408205597	199.96787953416484
DSTN	mdo	chr1	605427895	605463014	-	1946	1436.7911052333197	1180.7003482416012
DSTYK	mdo	chr2	110932675	110995772	-	7747	34.0066766787566	33.899390096333086
DTD1	mdo	chr1	604041004	604253312	-	2598	14.965822716525969	16.21777639835935
DTD2	mdo	chr1	207868580	207881524	+	3761	5.481457958823969	6.587267848264725
DTL	mdo	chr2	120095864	120148634	+	2873	8.077938044582691	11.248433986510525
